1,1,0
1.3973,1.0158,0.039767
1.792,1.0631,0.1193
2.1817,1.1417,0.19883
2.564,1.2509,0.27837
2.9364,1.3902,0.3579
3.2965,1.5586,0.43744
3.6421,1.7551,0.51697
3.971,1.9784,0.5965
4.2811,2.2272,0.67604
4.5705,2.4998,0.75557
4.8373,2.7945,0.83511
5.0799,3.1095,0.91464
5.2966,3.4428,0.99417
5.4862,3.7923,1.0737
5.6474,4.1557,1.1532
5.7793,4.5307,1.2328
5.8809,4.9151,1.3123
5.9516,5.3063,1.3918
5.9911,5.7019,1.4714
5.999,6.0994,1.5509
5.9753,6.4963,-4.6527
5.9202,6.89,-4.5732
5.8339,7.2781,-4.4937
5.7171,7.6581,-4.4141
5.5704,8.0276,-4.3346
5.3949,8.3843,-4.2551
5.1915,8.726,-4.1755
4.9617,9.0504,-4.096
4.7068,9.3555,-4.0165
4.4285,9.6394,-3.9369
4.1285,9.9003,-3.8574
3.8088,10.137,-3.7779
3.4712,10.347,-3.6983
3.1181,10.529,-3.6188
2.7516,10.683,-3.5393
2.3739,10.808,-3.4597
1.9876,10.901,-3.3802
1.5951,10.964,-3.3007
1.1988,10.996,-3.2211
0.80122,10.996,3.1416
0.40491,10.964,3.2211
0.012363,10.901,3.3007
-0.37394,10.808,3.3802
-0.75155,10.683,3.4597
-1.1181,10.529,3.5393
-1.4712,10.347,3.6188
-1.8088,10.137,3.6983
-2.1285,9.9003,3.7779
-2.4285,9.6394,3.8574
-2.7068,9.3555,3.9369
-2.9617,9.0504,4.0165
-3.1915,8.726,4.096
-3.3949,8.3843,4.1755
-3.5704,8.0276,4.2551
-3.7171,7.6581,4.3346
-3.8339,7.2781,4.4141
-3.9202,6.89,4.4937
-3.9753,6.4963,4.5732
-3.999,6.0994,4.6527
-3.9911,5.7019,-1.5509
-3.9516,5.3063,-1.4714
-3.8809,4.9151,-1.3918
-3.7793,4.5307,-1.3123
-3.6474,4.1557,-1.2328
-3.4862,3.7923,-1.1532
-3.2966,3.4428,-1.0737
-3.0799,3.1095,-0.99417
-2.8373,2.7945,-0.91464
-2.5705,2.4998,-0.83511
-2.2811,2.2272,-0.75557
-1.971,1.9784,-0.67604
-1.6421,1.7551,-0.5965
-1.2965,1.5586,-0.51697
-0.93636,1.3902,-0.43744
-0.56398,1.2509,-0.3579
-0.18172,1.1417,-0.27837
0.20801,1.0631,-0.19883
0.60275,1.0158,-0.1193
1,1,-0.039767
