0,0,0
0.025641,-0,0
0.051282,-0,0
0.076923,-0,0
0.10256,-0,0
0.12821,-0,0
0.15385,-0,0
0.17949,-0,0
0.20513,-0,0
0.23077,-0,0
0.25641,-0,0
0.28205,-0,0
0.30769,-0,0
0.33333,-0,0
0.35897,-0,0
0.38462,-0,0
0.41026,-0,0
0.4359,-0,0
0.46154,-0,0
0.48718,-0,0
0.51282,0,0
0.53846,0,0
0.5641,0,0
0.58974,0,0
0.61538,0,0
0.64103,0,0
0.66667,0,0
0.69231,0,0
0.71795,0,0
0.74359,0,0
0.76923,0,0
0.79487,0,0
0.82051,0,0
0.84615,0,0
0.87179,0,0
0.89744,0,0
0.92308,0,0
0.94872,0,0
0.97436,0,0
1,0,0
1,-0,0.6468
1,0,1.0164
1,0,1.5708
1,0.10256,1.5708
1,0.12821,1.5708
1,0.15385,1.5708
1,0.17949,1.5708
1,0.20513,1.5708
1,0.23077,1.5708
1,0.25641,1.5708
1,0.28205,1.5708
1,0.30769,1.5708
1,0.33333,1.5708
1,0.35897,1.5708
1,0.38462,1.5708
1,0.41026,1.5708
1,0.4359,1.5708
1,0.46154,1.5708
1,0.48718,1.5708
1,0.51282,1.5708
1,0.53846,1.5708
1,0.5641,1.5708
1,0.58974,1.5708
1,0.61538,1.5708
1,0.64103,1.5708
1,0.66667,1.5708
1,0.69231,1.5708
1,0.71795,1.5708
1,0.74359,1.5708
1,0.76923,1.5708
1,0.79487,1.5708
1,0.82051,1.5708
1,0.84615,1.5708
1,0.87179,1.5708
1,0.89744,1.5708
1,0.92308,1.5708
1,0.94872,1.5708
1,0.97436,1.5708
1,1,1.5708
