0,0,0
0.12821,-0,0
0.25641,-0,0
0.38462,-0,0
0.51282,-0,0
0.64103,-0,0
0.76923,-0,0
0.89744,-0,0
1.0256,-0,0
1.1538,-0,0
1.2821,-0,0
1.4103,-0,0
1.5385,-0,0
1.6667,-0,0
1.7949,-0,0
1.9231,-0,0
2.0513,-0,0
2.1795,-0,0
2.3077,-0,0
2.4359,-0,0
2.5641,0,0
2.6923,0,0
2.8205,0,0
2.9487,0,0
3.0769,0,0
3.2051,0,0
3.3333,0,0
3.4615,0,0
3.5897,0,0
3.7179,0,0
3.8462,0,0
3.9744,0,0
4.1026,0,0
4.2308,0,0
4.359,0,0
4.4872,0,0
4.6154,0,0
4.7436,0,0
4.8718,0,0
5,0,0
5,-0,0.0924
5,-0,0.1848
5,-0,0.2772
5,-0,0.3696
5,-0,0.462
5,-0,0.5544
5,-0,0.6468
5,-0,0.7392
5,0,0.8316
5,0,0.924
5,0,1.0164
5,0,1.1088
5,0,1.2012
5,0,1.2936
5,0,1.386
5,0,1.4784
5,0,1.5708
5,0.12821,1.5708
5,0.25641,1.5708
5,0.38462,1.5708
5,0.51282,1.5708
5,0.64103,1.5708
5,0.76923,1.5708
5,0.89744,1.5708
5,1.0256,1.5708
5,1.1538,1.5708
5,1.2821,1.5708
5,1.4103,1.5708
5,1.5385,1.5708
5,1.6667,1.5708
5,1.7949,1.5708
5,1.9231,1.5708
5,2.0513,1.5708
5,2.1795,1.5708
5,2.3077,1.5708
5,2.4359,1.5708
5,2.5641,1.5708
5,2.6923,1.5708
5,2.8205,1.5708
5,2.9487,1.5708
5,3.0769,1.5708
5,3.2051,1.5708
5,3.3333,1.5708
5,3.4615,1.5708
5,3.5897,1.5708
5,3.7179,1.5708
5,3.8462,1.5708
5,3.9744,1.5708
5,4.1026,1.5708
5,4.2308,1.5708
5,4.359,1.5708
5,4.4872,1.5708
5,4.6154,1.5708
5,4.7436,1.5708
5,4.8718,1.5708
5,5,1.5708
